Word,Valence,StateIntensity,Emotion,Judgment,Agreement,Intention
destructive,Negative,Normal,NULL,Vice,Hostility,Active
detach,Neutral,Normal,NULL,NULL,NULL,NULL
detachment,Negative,Overstated,NULL,Vice,NULL,NULL
detail,Neutral,Normal,NULL,NULL,NULL,NULL
detain,Negative,Normal,NULL,NULL,NULL,Active
detect,Neutral,Normal,NULL,NULL,NULL,Active
detection,Neutral,Normal,NULL,NULL,NULL,Active
detective,Neutral,Normal,NULL,NULL,NULL,Active
deter,Negative,Normal,NULL,NULL,NULL,Active
determination,Neutral,Overstated,Neutral,NULL,NULL,Active
determine,Neutral,Overstated,Pleasure,NULL,NULL,Active
deterministic,Neutral,Normal,NULL,NULL,NULL,NULL
deterred,Neutral,Normal,NULL,NULL,NULL,NULL
deterrent,Negative,Normal,NULL,NULL,Hostility,NULL
detest,Negative,Normal,Neutral,NULL,Hostility,Active
detestable,Negative,Normal,NULL,Vice,NULL,NULL
detract,Negative,Normal,NULL,NULL,NULL,Active
detrimental,Negative,Normal,NULL,Vice,NULL,NULL
devastate,Negative,Normal,NULL,NULL,Hostility,Active
devastation,Negative,Normal,NULL,Vice,Hostility,NULL
develop,Neutral,Normal,NULL,NULL,NULL,Active
development,Neutral,Normal,NULL,NULL,NULL,Active
deviant,Neutral,Normal,NULL,NULL,NULL,NULL
deviate,Negative,Normal,NULL,NULL,NULL,Active
deviation,Negative,Normal,NULL,NULL,NULL,NULL
device,Neutral,Normal,NULL,NULL,NULL,NULL
devil,Negative,Normal,NULL,NULL,Hostility,NULL
devilish,Negative,Normal,NULL,NULL,Hostility,NULL
devious,Negative,Normal,NULL,NULL,Hostility,NULL
devise,Neutral,Normal,NULL,NULL,NULL,NULL
devoid,Negative,Normal,NULL,NULL,NULL,NULL
devolve,Neutral,Normal,NULL,NULL,NULL,NULL
devote,Positive,Normal,Pleasure,NULL,NULL,Active
devotion,Positive,Normal,Neutral,NULL,Affiliation,Passive
devout,Positive,Normal,NULL,NULL,Affiliation,NULL
dexterity,Positive,Normal,NULL,NULL,NULL,NULL
diabolic,Negative,Normal,NULL,NULL,Hostility,NULL
diabolical,Negative,Normal,NULL,NULL,Hostility,NULL
diagnosis,Neutral,Normal,NULL,NULL,NULL,NULL
dialect,Neutral,Normal,NULL,NULL,NULL,NULL
dialogue,Neutral,Normal,NULL,NULL,NULL,NULL
diameter,Neutral,Normal,NULL,NULL,NULL,NULL
dice,Neutral,Normal,NULL,NULL,NULL,NULL
dictate,Negative,Normal,NULL,NULL,Affiliation,Active
dictator,Neutral,Normal,NULL,NULL,NULL,NULL
dictatorial,Negative,Normal,NULL,NULL,Affiliation,Active
dictatorship,Neutral,Normal,NULL,NULL,NULL,NULL
diction,Neutral,Normal,NULL,NULL,NULL,NULL
dictionary,Neutral,Normal,NULL,NULL,NULL,NULL
did,Neutral,Normal,NULL,NULL,NULL,NULL
die,Neutral,Normal,NULL,NULL,NULL,NULL
diet,Neutral,Normal,NULL,NULL,NULL,NULL
differ,Negative,Normal,NULL,NULL,NULL,Active
difference,Neutral,Normal,NULL,NULL,NULL,NULL
different,Neutral,Normal,NULL,NULL,NULL,NULL
differential,Neutral,Normal,NULL,NULL,NULL,NULL
differentiate,Neutral,Normal,NULL,NULL,NULL,NULL
difficult,Negative,Normal,NULL,Vice,NULL,NULL
difficulty,Negative,Normal,NULL,Vice,NULL,NULL
dig,Positive,Normal,NULL,NULL,NULL,Active
digital,Neutral,Normal,NULL,NULL,NULL,NULL
dignified,Positive,Normal,NULL,NULL,NULL,NULL
dignify,Positive,Normal,NULL,NULL,NULL,Active
dignity,Positive,Normal,NULL,Virtue,NULL,NULL
dilemma,Negative,Understated,NULL,Vice,NULL,NULL
diligence,Neutral,Normal,NULL,NULL,NULL,NULL
diligent,Positive,Normal,NULL,Virtue,NULL,Active
dim,Negative,Understated,NULL,NULL,NULL,NULL
dimension,Neutral,Normal,NULL,NULL,NULL,NULL
diminish,Neutral,Normal,NULL,NULL,NULL,Passive
din,Negative,Normal,NULL,NULL,NULL,NULL
ding,Neutral,Normal,NULL,NULL,NULL,NULL
dinner,Neutral,Normal,NULL,NULL,NULL,NULL
dip,Neutral,Normal,NULL,NULL,NULL,Active
diplomacy,Neutral,Normal,NULL,NULL,NULL,NULL
diplomatic,Neutral,Normal,NULL,NULL,NULL,NULL
dipper,Neutral,Normal,NULL,NULL,NULL,NULL
dire,Negative,Normal,NULL,Vice,NULL,NULL
direct,Neutral,Overstated,NULL,NULL,NULL,Active
direction,Neutral,Normal,NULL,NULL,NULL,NULL
director,Neutral,Normal,NULL,NULL,NULL,NULL
dirt,Negative,Normal,NULL,NULL,NULL,NULL
dirty,Negative,Normal,NULL,Vice,NULL,NULL
disability,Neutral,Normal,NULL,NULL,NULL,NULL
disable,Negative,Normal,NULL,NULL,NULL,Active
disadvantage,Negative,Normal,NULL,Vice,NULL,NULL
disadvantageous,Negative,Normal,NULL,Vice,NULL,NULL
disagree,Neutral,Normal,NULL,NULL,Hostility,NULL
disagreeable,Negative,Normal,Pain,NULL,Hostility,NULL
disagreement,Negative,Normal,NULL,NULL,Hostility,NULL
disappear,Neutral,Normal,NULL,NULL,NULL,Passive
disappearance,Neutral,Normal,NULL,NULL,NULL,Passive
disappoint,Negative,Normal,Pain,Vice,NULL,Passive
disappointment,Negative,Normal,Pain,NULL,NULL,Passive
disapproval,Negative,Normal,NULL,Vice,NULL,NULL
disapprove,Negative,Normal,NULL,NULL,Hostility,NULL
disarm,Negative,Normal,NULL,NULL,NULL,Active
disarmament,Neutral,Normal,NULL,NULL,Affiliation,Active
disaster,Negative,Normal,NULL,Vice,NULL,NULL
disastrous,Negative,Normal,NULL,Vice,NULL,NULL
disavow,Negative,Normal,NULL,NULL,Hostility,NULL
disavowal,Negative,Normal,NULL,NULL,Hostility,NULL
disbelief,Negative,Understated,NULL,NULL,Hostility,NULL
disc,Neutral,Normal,NULL,NULL,NULL,NULL
discard,Neutral,Normal,NULL,NULL,NULL,Active
discern,Positive,Normal,NULL,NULL,NULL,Active
discernible,Neutral,Normal,NULL,NULL,NULL,Passive
discharge,Negative,Normal,NULL,NULL,NULL,Active
disciple,Neutral,Normal,NULL,NULL,Affiliation,Passive
discipline,Neutral,Normal,NULL,Virtue,NULL,Complex
disclaim,Negative,Normal,NULL,NULL,NULL,NULL
disclose,Neutral,Normal,NULL,NULL,NULL,NULL
disclosure,Neutral,Normal,NULL,NULL,NULL,NULL
discomfort,Negative,Normal,Pain,NULL,NULL,NULL
disconcerted,Negative,Understated,Pain,NULL,NULL,Passive
discontent,Negative,Normal,Pain,NULL,NULL,Passive
discontinue,Neutral,Normal,NULL,NULL,NULL,NULL
discord,Negative,Normal,NULL,Vice,Hostility,NULL
discordant,Negative,Normal,NULL,NULL,Hostility,NULL
discount,Neutral,Normal,NULL,NULL,NULL,Passive
discourage,Negative,Normal,Pain,NULL,Hostility,Complex
discouragement,Negative,Normal,NULL,Vice,NULL,NULL
discourse,Neutral,Normal,NULL,NULL,NULL,NULL
discover,Neutral,Normal,NULL,NULL,NULL,NULL
discovery,Neutral,Normal,NULL,NULL,NULL,NULL
discredit,Negative,Normal,NULL,NULL,Hostility,Active
discreet,Positive,Normal,NULL,Virtue,NULL,NULL
discrepancy,Neutral,Normal,NULL,NULL,NULL,NULL
discrepant,Negative,Normal,NULL,NULL,Hostility,NULL
discretion,Positive,Normal,NULL,Virtue,NULL,NULL
discriminate,Negative,Normal,NULL,NULL,NULL,Active
discrimination,Neutral,Normal,NULL,Vice,Hostility,NULL
discriminatory,Neutral,Normal,NULL,NULL,NULL,NULL
discuss,Positive,Normal,NULL,NULL,NULL,NULL
discussion,Neutral,Normal,NULL,NULL,NULL,NULL
disdain,Negative,Normal,NULL,Vice,NULL,NULL
disease,Negative,Normal,NULL,Vice,NULL,NULL
diseased,Negative,Normal,NULL,Vice,NULL,NULL
disgrace,Negative,Normal,NULL,Vice,NULL,NULL
disguise,Negative,Normal,NULL,NULL,NULL,NULL
disgust,Negative,Normal,Pain,NULL,Hostility,Passive
dish,Neutral,Normal,NULL,NULL,NULL,NULL
dishearten,Negative,Normal,Pain,NULL,NULL,NULL
dishonest,Negative,Normal,NULL,NULL,NULL,NULL
dishonor,Negative,Normal,Pain,NULL,NULL,Active
disillusion,Neutral,Normal,Pain,NULL,NULL,NULL
disingenuous,Negative,Normal,NULL,NULL,NULL,NULL
disinterest,Negative,Normal,NULL,Vice,NULL,NULL
dislike,Negative,Normal,Neutral,NULL,Hostility,Passive
dismal,Negative,Normal,NULL,Vice,NULL,NULL
dismay,Neutral,Understated,Pain,NULL,NULL,NULL
dismiss,Negative,Normal,NULL,NULL,Hostility,Active
disobedience,Negative,Normal,NULL,Vice,Hostility,NULL
disobedient,Negative,Normal,NULL,Vice,Hostility,NULL
disorder,Negative,Normal,NULL,Vice,NULL,NULL
disorganized,Negative,Normal,NULL,Vice,NULL,Passive
dispel,Negative,Normal,NULL,NULL,NULL,Active
dispensability,Negative,Normal,NULL,NULL,NULL,NULL
dispense,Negative,Normal,NULL,NULL,NULL,Active
disperse,Neutral,Normal,NULL,NULL,NULL,Active
displace,Negative,Normal,NULL,NULL,NULL,Active
displacement,Neutral,Normal,NULL,NULL,NULL,Active
display,Neutral,Normal,NULL,NULL,NULL,NULL
displease,Negative,Normal,NULL,NULL,NULL,Passive
displeasure,Negative,Normal,Pain,NULL,Hostility,Passive
disposal,Negative,Normal,NULL,NULL,NULL,NULL
dispose,Negative,Normal,Neutral,NULL,Hostility,Active
disposition,Neutral,Normal,Neutral,NULL,NULL,Passive
disproportionate,Negative,Normal,NULL,NULL,NULL,NULL
disprove,Negative,Normal,NULL,NULL,NULL,Active
disputable,Negative,Understated,NULL,Vice,Hostility,NULL
dispute,Negative,Normal,NULL,NULL,Hostility,Active
disregard,Negative,Normal,NULL,NULL,NULL,Active
disrupt,Negative,Normal,NULL,NULL,Hostility,Active
disruption,Negative,Normal,NULL,Vice,Hostility,NULL
disruptive,Neutral,Normal,NULL,NULL,NULL,NULL
dissatisfaction,Negative,Normal,Pain,Vice,NULL,NULL
dissatisfied,Negative,Normal,Pain,NULL,Hostility,NULL
dissatisfy,Negative,Normal,NULL,NULL,NULL,NULL
dissemination,Neutral,Normal,NULL,NULL,NULL,NULL
dissension,Neutral,Normal,NULL,NULL,NULL,NULL
dissent,Negative,Normal,NULL,Vice,Complex,NULL
dissention,Negative,Normal,NULL,Vice,Complex,NULL
dissimilar,Neutral,Normal,NULL,NULL,NULL,NULL
dissolution,Negative,Normal,Pain,NULL,Affiliation,NULL
dissolve,Neutral,Normal,NULL,NULL,NULL,Active
distance,Neutral,Normal,NULL,NULL,NULL,NULL
distant,Neutral,Normal,NULL,NULL,NULL,NULL
distinct,Positive,Overstated,NULL,NULL,NULL,NULL
distinction,Positive,Normal,NULL,NULL,NULL,NULL
distinctive,Positive,Normal,NULL,NULL,NULL,NULL
distingiush,Neutral,Normal,NULL,NULL,NULL,NULL
distinguish,Positive,Normal,NULL,Virtue,NULL,NULL
distinguished,Positive,Normal,NULL,NULL,NULL,NULL
distort,Negative,Normal,NULL,NULL,Hostility,NULL
distortion,Negative,Normal,NULL,NULL,NULL,NULL
distract,Negative,Normal,NULL,NULL,NULL,Active
distracting,Negative,Overstated,NULL,NULL,NULL,NULL
distraction,Negative,Overstated,NULL,Vice,NULL,NULL
distress,Negative,Normal,Pain,NULL,NULL,Passive
distribute,Neutral,Normal,NULL,NULL,NULL,Active
distribution,Neutral,Normal,NULL,NULL,NULL,Active
distributor,Neutral,Normal,NULL,NULL,NULL,NULL
district,Neutral,Normal,NULL,NULL,NULL,NULL
distrust,Neutral,Normal,Neutral,NULL,Hostility,NULL
distrustful,Negative,Normal,Pain,NULL,NULL,NULL
disturb,Negative,Normal,Pain,Vice,Hostility,Active
disturbance,Negative,Normal,NULL,Vice,Hostility,Active
disunion,Neutral,Normal,NULL,NULL,NULL,NULL
disunity,Neutral,Normal,NULL,NULL,NULL,NULL
ditch,Neutral,Normal,NULL,NULL,Hostility,NULL
diurnal,Neutral,Normal,NULL,NULL,NULL,NULL
dive,Neutral,Normal,NULL,NULL,NULL,Active
diver,Neutral,Normal,NULL,NULL,NULL,Active
diversion,Negative,Overstated,NULL,NULL,NULL,NULL
diversity,Neutral,Normal,NULL,NULL,NULL,NULL
divert,Negative,Normal,NULL,NULL,NULL,Active
divide,Negative,Normal,NULL,NULL,NULL,Complex
divine,Positive,Normal,NULL,Virtue,NULL,NULL
divinity,Positive,Normal,NULL,Virtue,NULL,NULL
division,Negative,Normal,NULL,NULL,NULL,NULL
divorce,Negative,Normal,NULL,Vice,Hostility,Active
dizzy,Negative,Normal,Pain,NULL,NULL,NULL
do,Neutral,Overstated,NULL,NULL,NULL,Active
doctor,Neutral,Normal,NULL,NULL,Affiliation,NULL
doctrine,Neutral,Normal,NULL,NULL,NULL,NULL
document,Neutral,Normal,NULL,NULL,NULL,NULL
doer,Neutral,Normal,NULL,NULL,NULL,Active
dog,Neutral,Normal,NULL,NULL,NULL,NULL
dogma,Neutral,Normal,NULL,NULL,NULL,NULL
dogmatism,Neutral,Normal,NULL,NULL,NULL,NULL
doldrums,Negative,Normal,Pain,Vice,NULL,NULL
doll,Neutral,Normal,NULL,NULL,NULL,NULL
dollar,Neutral,Normal,NULL,NULL,NULL,NULL
dolly,Neutral,Normal,NULL,NULL,NULL,NULL
domain,Neutral,Normal,NULL,NULL,NULL,NULL
domestic,Neutral,Normal,NULL,NULL,NULL,NULL
dominance,Positive,Normal,NULL,NULL,NULL,NULL
dominant,Neutral,Overstated,NULL,Vice,NULL,NULL
dominate,Negative,Normal,NULL,NULL,NULL,Active
domination,Negative,Normal,NULL,Vice,NULL,Active
dominican,Neutral,Normal,NULL,NULL,NULL,NULL
dominican-republic,Neutral,Normal,NULL,NULL,NULL,NULL
dominion,Neutral,Normal,NULL,NULL,NULL,NULL
don't,Neutral,Normal,NULL,NULL,NULL,NULL
donate,Positive,Normal,NULL,NULL,NULL,Active
donation,Positive,Normal,NULL,NULL,NULL,NULL
done,Neutral,Normal,NULL,NULL,NULL,NULL
doom,Negative,Normal,NULL,Vice,NULL,Passive
doomsday,Negative,Normal,NULL,NULL,NULL,NULL
door,Neutral,Normal,NULL,NULL,NULL,NULL
doorway,Neutral,Normal,NULL,NULL,NULL,NULL
dope,Negative,Normal,NULL,Vice,NULL,NULL
dote,Positive,Normal,Pleasure,NULL,NULL,Active
double,Negative,Normal,NULL,Vice,Hostility,Active
doubt,Negative,Understated,Neutral,Virtue,NULL,Passive
doubtful,Negative,Understated,NULL,Vice,NULL,NULL
doubtless,Positive,Overstated,NULL,Virtue,NULL,NULL
down,Neutral,Normal,NULL,NULL,NULL,NULL
downcast,Negative,Normal,Pain,NULL,NULL,NULL
downfall,Negative,Normal,Pain,NULL,NULL,NULL
downhearted,Negative,Normal,Pain,NULL,NULL,NULL
downtown,Neutral,Normal,NULL,NULL,NULL,NULL
dozen,Neutral,Normal,NULL,NULL,NULL,NULL
dr,Neutral,Normal,NULL,NULL,NULL,NULL
drab,Negative,Normal,NULL,Vice,NULL,NULL
draft,Neutral,Normal,NULL,NULL,NULL,NULL
drag,Negative,Normal,NULL,NULL,Hostility,Active
drain,Neutral,Normal,NULL,NULL,NULL,NULL
drama,Neutral,Normal,NULL,NULL,NULL,NULL
dramatic,Neutral,Normal,NULL,NULL,NULL,NULL
drank,Neutral,Normal,NULL,NULL,NULL,Active
drastic,Neutral,Normal,NULL,NULL,NULL,NULL
draw,Neutral,Normal,NULL,NULL,NULL,Active
drawn,Neutral,Normal,NULL,NULL,NULL,NULL
dread,Negative,Normal,Pain,NULL,NULL,Passive
dreadful,Negative,Overstated,NULL,Vice,NULL,Passive
dream,Neutral,Normal,NULL,NULL,NULL,Passive
dreamer,Neutral,Normal,NULL,NULL,NULL,Passive
dreamland,Positive,Normal,Pleasure,NULL,NULL,NULL
dreamt,Neutral,Normal,NULL,NULL,NULL,Passive
dreary,Negative,Normal,NULL,Vice,NULL,NULL
dress,Neutral,Normal,NULL,NULL,NULL,Active
dresser,Neutral,Normal,NULL,NULL,NULL,NULL
drew,Neutral,Normal,NULL,NULL,NULL,NULL
drift,Neutral,Normal,NULL,NULL,NULL,Passive
drifter,Neutral,Normal,NULL,NULL,NULL,Passive
drill,Neutral,Normal,NULL,NULL,NULL,Active
drink,Neutral,Normal,NULL,NULL,NULL,Active
drinker,Neutral,Normal,NULL,NULL,NULL,NULL
drip,Neutral,Normal,NULL,NULL,NULL,NULL
drive,Negative,Normal,NULL,NULL,Hostility,Active
drive-in,Neutral,Normal,NULL,NULL,NULL,NULL
driven,Neutral,Normal,NULL,NULL,NULL,NULL
driver,Neutral,Normal,NULL,NULL,NULL,Active
driveway,Neutral,Normal,NULL,NULL,NULL,NULL
drizzle,Neutral,Normal,NULL,NULL,NULL,NULL
droop,Negative,Normal,NULL,NULL,NULL,Passive
drop,Negative,Normal,NULL,NULL,NULL,Passive
drought,Negative,Normal,NULL,NULL,NULL,NULL
drove,Neutral,Normal,NULL,NULL,NULL,Active
drown,Negative,Normal,NULL,NULL,NULL,Passive
drowsiness,Negative,Normal,NULL,NULL,NULL,Passive
drowsy,Negative,Normal,NULL,NULL,NULL,Passive
drug,Neutral,Normal,NULL,NULL,NULL,NULL
drum,Neutral,Normal,NULL,NULL,NULL,NULL
drunk,Negative,Normal,NULL,Vice,NULL,Passive
drunkard,Negative,Normal,NULL,Vice,NULL,NULL
drunken,Negative,Normal,NULL,Vice,NULL,Passive
dry,Neutral,Normal,NULL,NULL,NULL,NULL
dryer,Neutral,Normal,NULL,NULL,NULL,NULL
dual,Neutral,Normal,NULL,NULL,NULL,NULL
dubious,Negative,Understated,NULL,Vice,NULL,NULL
duct,Neutral,Normal,NULL,NULL,NULL,NULL
due,Neutral,Overstated,NULL,Virtue,NULL,NULL
dug,Neutral,Normal,NULL,NULL,NULL,NULL
dull,Negative,Normal,NULL,NULL,NULL,Passive
dumb,Negative,Normal,NULL,NULL,NULL,Passive
dump,Negative,Normal,NULL,NULL,Hostility,Active
dunce,Negative,Normal,NULL,Vice,NULL,NULL
dungeon,Negative,Normal,NULL,NULL,NULL,NULL
duplication,Neutral,Normal,NULL,NULL,NULL,Active
durability,Positive,Normal,NULL,NULL,NULL,NULL
durable,Positive,Normal,NULL,NULL,NULL,NULL
duration,Neutral,Normal,NULL,NULL,NULL,NULL
during,Neutral,Normal,NULL,NULL,NULL,NULL
dusk,Neutral,Normal,NULL,NULL,NULL,NULL
dust,Neutral,Normal,NULL,NULL,NULL,NULL
dusty,Neutral,Normal,NULL,NULL,NULL,NULL
duty,Negative,Normal,NULL,Virtue,NULL,NULL
dwell,Neutral,Normal,NULL,NULL,NULL,Passive
dwelling,Neutral,Normal,NULL,NULL,NULL,NULL
dwindle,Negative,Normal,NULL,NULL,NULL,NULL
dying,Negative,Normal,NULL,NULL,NULL,Passive
dynamic,Positive,Normal,NULL,Virtue,NULL,Active
dynamism,Neutral,Normal,NULL,NULL,NULL,NULL
dynasty,Neutral,Normal,NULL,NULL,NULL,NULL
each,Neutral,Overstated,NULL,NULL,NULL,NULL
eager,Positive,Normal,Pleasure,NULL,NULL,NULL
eagerness,Positive,Normal,Neutral,NULL,NULL,NULL
eagle,Neutral,Normal,NULL,NULL,NULL,NULL
ear,Neutral,Normal,NULL,NULL,NULL,NULL
earliest,Neutral,Normal,NULL,NULL,NULL,NULL
early,Neutral,Normal,NULL,NULL,NULL,NULL
earn,Neutral,Normal,NULL,NULL,NULL,Active
earner,Neutral,Normal,NULL,NULL,NULL,NULL
earnest,Positive,Normal,Pleasure,NULL,NULL,NULL
earnestness,Positive,Normal,Neutral,NULL,NULL,NULL
earth,Neutral,Overstated,NULL,Virtue,NULL,NULL
earthquake,Neutral,Normal,NULL,NULL,NULL,NULL
ease,Positive,Normal,Pleasure,NULL,NULL,NULL
